model,peak_y_rmse_mm,peak_y_mae_mm,peak_y_r2,max_abs_xr_rmse_mm,max_abs_xr_mae_mm,max_abs_xr_r2,high_outreach_n,high_outreach_rmse_mm,high_outreach_mae_mm,constraint_accuracy_percent,false_feasible_percent,false_infeasible_percent,near_boundary_n,near_boundary_rmse_mm,near_boundary_mae_mm,near_boundary_accuracy_percent,near_boundary_false_feasible_percent,training_time_s,warnings_total,n_train,best_epoch_mean,best_val_loss_mean,n_seeds
GP pair,24.109509916221036,13.912744754472634,0.9475728258380871,14.33453650920561,7.810074848486755,0.9471357115823427,110,23.034259581012396,11.947568753950328,95.625,1.25,3.125,112,7.781443159000063,5.341357227946867,87.5,3.571428571428571,3.757307767868042,3.0,200,,,
NN multi-output,27.73385035681621,17.99243235247102,0.9306254752834521,22.10334970831953,13.350257891761354,0.8743069483505916,110,33.274626291780876,21.14116414881958,92.5,3.125,4.375,112,11.910393881436066,9.039646204414387,80.35714285714286,7.142857142857142,3.002653121948242,,200,411.0,0.1867450326681137,1.0
GP pair,20.730145088366214,10.878807081986256,0.9612399464518899,9.069088165701878,5.283708253357881,0.9788396752576378,110,20.667740258004688,10.289152968917,95.625,2.8125,1.5625,112,6.272237365100628,4.1280199674086475,87.5,8.035714285714286,17.222909688949585,2.0,400,,,
NN multi-output,23.447391491581172,13.785825334838307,0.9504128949481587,18.124837560337642,9.897342813341883,0.9154831452693901,110,28.91601406130199,17.144883809395196,94.6875,1.875,3.4375000000000004,112,9.625059444680973,6.526052468541266,84.82142857142857,5.357142857142857,5.232944965362549,,400,622.0,0.1047668382525444,1.0
GP pair,17.54506692183658,8.380161818162804,0.972235507268903,7.960093690440932,4.152050020836009,0.9836983546962097,110,17.438395338261856,9.313451230206336,97.1875,1.25,1.5625,112,4.885008581821204,3.173717055739367,92.85714285714286,2.6785714285714284,65.04421401023865,0.0,800,,,
NN multi-output,21.119718659624787,12.024715256143926,0.9597694525766647,11.764345873456213,6.61302752946113,0.9643933882385223,110,25.099724691204386,15.854668711387067,96.5625,1.5625,1.875,112,6.511765049832597,4.474005252200207,90.17857142857143,4.464285714285714,11.998966217041016,,800,792.0,0.015481638722121716,1.0
GP pair,16.426537995062667,7.564186224274433,0.9756627350513724,8.052009104073482,3.7686873845202706,0.9833197100714126,110,15.479846816029905,8.1205711163997,97.8125,1.25,0.9375,112,4.4992489161742,2.4339007327534996,94.64285714285714,2.6785714285714284,151.78102898597717,0.0,1200,,,
NN multi-output,17.449881055145458,8.95661350397447,0.9725359470977064,9.029665775373529,5.070035599086624,0.9790232389183002,110,18.344568223232493,10.979327262164329,96.875,1.875,1.25,112,4.465127742989069,3.124938163094587,91.07142857142857,5.357142857142857,20.119218349456787,,1200,722.0,0.02183532528579235,1.0
GP pair,16.313534901278516,7.362635257912219,0.9759964300217026,6.821761954372482,3.331973107781124,0.9880274074807112,110,15.471642948674715,7.9095927936093515,98.4375,0.625,0.9375,112,4.4427168228539395,2.5501860286316567,96.42857142857143,0.8928571428571428,163.21161365509033,1.0,1280,,,
NN multi-output,17.880534826725874,8.701701991608584,0.9711636229995687,9.1097340178684,4.828231566323647,0.9786495774731352,110,18.33999872640235,10.56335669344866,98.125,0.625,1.25,112,4.307560668269764,3.1135116309325337,94.64285714285714,1.7857142857142856,13.79742956161499,,1280,481.0,0.026908308267593384,1.0
